"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x2678410249","x1009674006755139585",2018-06-21 05:46:56,"jr4science","Can you teach an old dog new tricks? What is this %&gt;%? #pipe #Rstats #RLadies #rDogLadies @cantabile @RLadiesSydney https://t.co/v2pm5I3Llb","Twitter for iPhone",118,,,,FALSE,FALSE,3,2,"pipe Rstats RLadies rDogLadies",,,,,"http://pbs.twimg.com/tweet_video_thumb/DgMVJNaUEAAoya2.jpg","https://t.co/v2pm5I3Llb","https://twitter.com/jr4science/status/1009674006755139585/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DgMVJNaUEAAoya2.jpg","https://t.co/v2pm5I3Llb","https://twitter.com/jr4science/status/1009674006755139585/photo/1",,"x11963792 x994170218862661633","cantabile RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009674006755139585","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
"x2678410249","x1009368346653966336",2018-06-20 09:32:21,"jr4science","I want to make a #shiny app after seeing @statsgen’s lightening talk!!! #Rstats @RLadiesSydney #RLadies https://t.co/4O3DVESnpj","Twitter for iPhone",103,,,,FALSE,FALSE,4,1,"shiny Rstats RLadies",,,,,"http://pbs.twimg.com/media/DgH_J-lU0AAHRwf.jpg","https://t.co/4O3DVESnpj","https://twitter.com/jr4science/status/1009368346653966336/photo/1","photo","http://pbs.twimg.com/media/DgH_J-lU0AAHRwf.jpg","https://t.co/4O3DVESnpj","https://twitter.com/jr4science/status/1009368346653966336/photo/1",,"x33861734 x994170218862661633","statsgen RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/jr4science/status/1009368346653966336","Dr Julia Riley","Sydney, Australia","Ecologist captivated with the wonders of nature. Eat, sleep, herp, science.","https://t.co/etOxoZhH8U",FALSE,1565,1112,68,5433,12982,2014-07-25 01:50:56,FALSE,"https://t.co/etOxoZhH8U","http://www.rileybiology.com/","en","https://pbs.twimg.com/profile_banners/2678410249/1406271233","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/905241690117570560/GVlPAbEX_normal.jpg"
"x4843948528","x1009630628285906944",2018-06-21 02:54:34,"kitkatbar429","So excited about this!! Thanks #RLadies for providing a fun community to learn (&amp; continue learning) #blogdown &amp; other R things https://t.co/3eRFP8Flkn","Twitter for iPhone",135,,,,TRUE,FALSE,8,1,"RLadies blogdown",,"twitter.com/rladieschicago…","https://t.co/3eRFP8Flkn","https://twitter.com/rladieschicago/status/1009488554634825728",,,,,,,,,,,"en","x1009488554634825728","Get pumped! #RLadies #Chicago officially has a website! Check it out 👉 https://t.co/lsgFthzwGZ Special thanks to board members @kitkatbar429 &amp; @itsabhinaya for putting this together!",2018-06-20 17:30:01,"TweetDeck",32,5,"x885519461301850113","RLadiesChicago","R-Ladies Chicago",390,140,193,"Chicago, IL","Promoting gender diversity and inclusivity in the #rstats community. #RLadies Join our Meetup! https://t.co/e0kDeR709z",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/kitkatbar429/status/1009630628285906944","Katherine S.","Chicago, IL","PhD Student in Communication Sciences & Disorders at @NorthwesternU, Co-organizer for @RLadiesChicago. Aspiring linguist and knitter.","https://t.co/Jbne6mzlc2",FALSE,126,110,12,355,614,2016-01-25 01:06:28,FALSE,"https://t.co/Jbne6mzlc2","http://katherinesimeon.github.io","en","https://pbs.twimg.com/profile_banners/4843948528/1453685515","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/691428239957331968/DJkGydzk_normal.jpg"
"x809427007587155968","x1009606107143303168",2018-06-21 01:17:08,"RLadiesAustin","We made our own epilogue to @ignotofsky’s Women in Science featuring some Austin #rladies and their accomplishments! #bookclub #womeninSTEM #rstats https://t.co/lqWPkiZkTL","Twitter for iPhone",147,,,,FALSE,FALSE,24,9,"rladies bookclub womeninSTEM rstats",,,,,"http://pbs.twimg.com/media/DgLXZX8VAAAErpR.jpg","https://t.co/lqWPkiZkTL","https://twitter.com/RLadiesAustin/status/1009606107143303168/photo/1","photo","http://pbs.twimg.com/media/DgLXZX8VAAAErpR.jpg","https://t.co/lqWPkiZkTL","https://twitter.com/RLadiesAustin/status/1009606107143303168/photo/1",,"x3188117449","ignotofsky","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesAustin/status/1009606107143303168","R-Ladies Austin","Austin, TX","R-Ladies Austin is part of a world-wide organization to promote gender diversity in the R community #RLadies #rstats",,FALSE,426,88,15,133,66,2016-12-15 15:56:51,FALSE,,,"en","https://pbs.twimg.com/profile_banners/809427007587155968/1481819791",,"http://pbs.twimg.com/profile_images/809431522583318528/trX7pR5T_normal.jpg"
"x876800640529420288","x1009601969361735680",2018-06-21 01:00:41,"ScientistSMC","So thankful to @RLadiesLouville for the opportunity to share how I've used R Statistical Computing for breast cancer research! #rstats #rladies #WomenWhoCode #WomenInSTEM https://t.co/iOQHrNUXne","Twitter for Android",170,,,,TRUE,FALSE,6,0,"rstats rladies WomenWhoCode WomenInSTEM",,"twitter.com/RLadiesLouvill…","https://t.co/iOQHrNUXne","https://twitter.com/RLadiesLouville/status/1009599979487457280",,,,,,,,,"x979461240769667079","RLadiesLouville","en","x1009599979487457280","We had a GREAT June meeting with 5 awesome #rladies in attendance (Erin had to leave early)! Thanks to April and @ScientistSMC for sharing how they use #rstats in their work &amp; @HeineBrosCoffee for the free ☕! Crescent Hill @LFPL was such a gracious host--Thanks! 😊 #WomenWhoCode https://t.co/nv6fQxX5ly",2018-06-21 00:52:47,"Twitter for Android",16,4,"x979461240769667079","RLadiesLouville","R-Ladies Louisville",102,190,62,"Louisville, KY","R-Ladies Louisville is part of a worldwide organization to promote gender diversity in the R community. More info: https://t.co/hmY7DgRF77   #Rladies #rstats",FALSE,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/095534ad3107e0e6.json","Louisville","Louisville, KY","city","United States","US","NA NA","NA NA","-85.847503 -85.597188 -85.597188 -85.847503 38.108678 38.108678 38.282432 38.282432","https://twitter.com/ScientistSMC/status/1009601969361735680","Samantha Carlisle","Louisville, KY","Bioinformatics & Systems Biology Scientist. R enthusiast. I study NAT1's role in breast cancer using bioenergetics, metabolomics, transcriptomics.","https://t.co/BHNOUlUw7I",FALSE,164,632,1,114,604,2017-06-19 13:55:37,FALSE,"https://t.co/BHNOUlUw7I","http://BioInfoScientistSam.wordpress.com","en",,,"http://pbs.twimg.com/profile_images/974313289961291776/C6wuM4-S_normal.jpg"
"x979461240769667079","x1009599979487457280",2018-06-21 00:52:47,"RLadiesLouville","We had a GREAT June meeting with 5 awesome #rladies in attendance (Erin had to leave early)! Thanks to April and @ScientistSMC for sharing how they use #rstats in their work &amp; @HeineBrosCoffee for the free ☕! Crescent Hill @LFPL was such a gracious host--Thanks! 😊 #WomenWhoCode https://t.co/nv6fQxX5ly","Twitter for Android",282,,,,FALSE,FALSE,16,4,"rladies rstats WomenWhoCode",,,,,"http://pbs.twimg.com/media/DgLR0IuUcAEIBmI.jpg","https://t.co/nv6fQxX5ly","https://twitter.com/RLadiesLouville/status/1009599979487457280/photo/1","photo","http://pbs.twimg.com/media/DgLR0IuUcAEIBmI.jpg","https://t.co/nv6fQxX5ly","https://twitter.com/RLadiesLouville/status/1009599979487457280/photo/1",,"x876800640529420288 x25528924 x8854232","ScientistSMC HeineBrosCoffee LFPL","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/095534ad3107e0e6.json","Louisville","Louisville, KY","city","United States","US","NA NA","NA NA","-85.847503 -85.597188 -85.597188 -85.847503 38.108678 38.108678 38.282432 38.282432","https://twitter.com/RLadiesLouville/status/1009599979487457280","R-Ladies Louisville","Louisville, KY","R-Ladies Louisville is part of a worldwide organization to promote gender diversity in the R community. More info: https://t.co/hmY7DgRF77   #Rladies #rstats","https://t.co/bJwisidasU",FALSE,102,190,1,62,390,2018-03-29 20:52:12,FALSE,"https://t.co/bJwisidasU","http://meetup.com/rladies-louisville/","en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/979462563069968384/oH5OcRlq_normal.jpg"
"x979461240769667079","x1008803768211771398",2018-06-18 20:08:55,"RLadiesLouville","🎊🎉Join us THIS Wednesday June 20th 6:30 PM at the Crescent Hill Louisville Free Public Library to hear about how 3 local #Louisville R-Ladies use #rstats in their work! We'll have free ☕ donated by @HeineBrosCoffee!!👍 RSVP now at https://t.co/zPUwNDoLi7 #WomenWhoCode #RLadies","Twitter for Android",276,,,,FALSE,FALSE,8,6,"Louisville rstats WomenWhoCode RLadies",,"meetup.com/rladies-louisv…","https://t.co/zPUwNDoLi7","http://meetup.com/rladies-louisville",,,,,,,,,"x25528924","HeineBrosCoffee","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesLouville/status/1008803768211771398","R-Ladies Louisville","Louisville, KY","R-Ladies Louisville is part of a worldwide organization to promote gender diversity in the R community. More info: https://t.co/hmY7DgRF77   #Rladies #rstats","https://t.co/bJwisidasU",FALSE,102,190,1,62,390,2018-03-29 20:52:12,FALSE,"https://t.co/bJwisidasU","http://meetup.com/rladies-louisville/","en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/979462563069968384/oH5OcRlq_normal.jpg"
"x755110878652076032","x1009595999365582848",2018-06-21 00:36:58,"zabormetrics","Sorry I missed it, so thanks for the slides @astroeringrand👍! A topic if interest to me for sure. #rstats #rladies https://t.co/K2nqLKQcOe","Twitter for Android",114,,,,TRUE,FALSE,3,1,"rstats rladies",,"twitter.com/astroeringrand…","https://t.co/K2nqLKQcOe","https://twitter.com/astroeringrand/status/1008193212970950656",,,,,,,,,"x48771836","astroeringrand","en","x1008193212970950656","For all those who couldn't make it, I've put my slides online. ""Teaching Tidyverse to Coworkers"" https://t.co/KPuR5ax1bN https://t.co/RN3vw8MWXb",2018-06-17 03:42:47,"Twitter Web Client",125,15,"x48771836","astroeringrand","Erin Grand",717,917,6831,"New York, NY","Astronomer turned #datascientist. Graduate of @DSI_Columbia, lover of #rstats, Nerdfighter, #NASADatanauts",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/zabormetrics/status/1009595999365582848","Emily Zabor","New York, NY","Research biostatistician @sloan_kettering; DrPH candidate in biostatistics @Columbia; #RLadies member","https://t.co/BjSgCyVCjx",FALSE,503,267,17,279,1438,2016-07-18 18:43:57,FALSE,"https://t.co/BjSgCyVCjx","http://www.emilyzabor.com/","en","https://pbs.twimg.com/profile_banners/755110878652076032/1470935677","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/855618494196584448/1eIud6iE_normal.jpg"
"x33861734","x1009591310150299648",2018-06-21 00:18:20,"statsgen","Yesterday's #rladies sydney launch was so much fun! 😆 Thank you to the wonderful ladies organising behind the scenes @RLadiesSydney! I'm looking forward to getting involved more!

My #xaringan slide (with the #rstats code in github!) can be found here: https://t.co/QxYT8stjSG https://t.co/lCfi1Cyx0O","Twitter Web Client",276,,,,FALSE,FALSE,33,4,"rladies xaringan rstats",,"bit.ly/sydrladies-shi…","https://t.co/QxYT8stjSG","http://bit.ly/sydrladies-shiny","http://pbs.twimg.com/media/DgLIu1sVQAA3oPp.jpg","https://t.co/lCfi1Cyx0O","https://twitter.com/statsgen/status/1009591310150299648/photo/1","photo","http://pbs.twimg.com/media/DgLIu1sVQAA3oPp.jpg http://pbs.twimg.com/media/DgLIu38UEAAGzt8.jpg","https://t.co/lCfi1Cyx0O https://t.co/lCfi1Cyx0O","https://twitter.com/statsgen/status/1009591310150299648/photo/1 https://twitter.com/statsgen/status/1009591310150299648/photo/1",,"x994170218862661633","RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/statsgen/status/1009591310150299648","Emi Tanaka 🌾","Sydney, Australia","applied statistician @Sydney_Uni | agricultural genetics | plant breeding | statistical modeling #rstats #statsed #dataviz | Secretary NSW @StatSocAus","https://t.co/bCyErxgff0",FALSE,780,252,14,528,817,2009-04-21 09:45:47,FALSE,"https://t.co/bCyErxgff0","https://emitanaka.github.io/","en","https://pbs.twimg.com/profile_banners/33861734/1497406560","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/979124139670740992/ydBXeaVZ_normal.jpg"
"x973643846151221249","x1009518874885173248",2018-06-20 19:30:30,"CDSBMexico","ÚLTIMOS LUGARES
TALLERES INTERNACIONALES EN BIOINFORMÁTICA
Regístrate: https://t.co/3mG8tkDKml 
Análisis exploratorio y estadístico de datos biológicos usando R
Taller de NGS: Ensamble y Anotación de Genomas
#UnamGlobal #RLadies @rstudio @Rbloggers @RLangTip @R_Programming https://t.co/Bybtt4emag","Twitter Web Client",273,,,,FALSE,FALSE,1,2,"UnamGlobal RLadies",,"goo.gl/qZinqF","https://t.co/3mG8tkDKml","https://goo.gl/qZinqF","http://pbs.twimg.com/media/DgKH0knVMAA6CQr.png","https://t.co/Bybtt4emag","https://twitter.com/CDSBMexico/status/1009518874885173248/photo/1","photo","http://pbs.twimg.com/media/DgKH0knVMAA6CQr.png","https://t.co/Bybtt4emag","https://twitter.com/CDSBMexico/status/1009518874885173248/photo/1",,"x235261861 x144592995 x295344317 x2505271093","rstudio Rbloggers RLangTip R_Programming","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CDSBMexico/status/1009518874885173248","ComunidadBioInfo","","",,FALSE,30,35,0,8,0,2018-03-13 19:35:57,FALSE,,,"es","https://pbs.twimg.com/profile_banners/973643846151221249/1521038612",,"http://pbs.twimg.com/profile_images/973651362394222592/ivttDWMS_normal.jpg"
"x172099272","x1009517945263812608",2018-06-20 19:26:48,"nnb_unam","ÚLTIMOS LUGARES
TALLERES INTERNACIONALES EN BIOINFORMÁTICA
Regístrate: https://t.co/YQnmRCaaDA
Análisis exploratorio y estadístico de datos biológicos usando R
Taller de NGS: Ensamble y Anotación de Genomas
#UnamGlobal #RLadies @rstudio @Rbloggers @RLangTip @R_Programming","Twitter Web Client",272,,,,FALSE,FALSE,1,1,"UnamGlobal RLadies",,"goo.gl/qZinqF","https://t.co/YQnmRCaaDA","https://goo.gl/qZinqF",,,,,,,,,"x235261861 x144592995 x295344317 x2505271093","rstudio Rbloggers RLangTip R_Programming","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nnb_unam/status/1009517945263812608","NNB-UNAM","México","Nodo Nacional de Bioinformática UNAM (EMBNet-México)","https://t.co/ldxrKNx7Bu",FALSE,8355,75,70,807,35,2010-07-28 22:30:29,FALSE,"https://t.co/ldxrKNx7Bu","http://www.nnb.unam.mx","es","https://pbs.twimg.com/profile_banners/172099272/1485614868","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1561949759/unam_normal.jpg"
"x770490229769789440","x1009493813117800455",2018-06-20 17:50:55,"RLadiesGlobal","@jenineharris @DewiKoning Do not forget to take an #rladies pic when you meet 😀","Twitter for Android",53,"x1009481278788382721","x437174272","jenineharris",FALSE,FALSE,2,0,"rladies",,,,,,,,,,,,,"x437174272 x99725770","jenineharris DewiKoning","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesGlobal/status/1009493813117800455","R-Ladies Global","The World","Promoting diversity in the #rstats community via meetups, mentorship & global collaboration! 90+ groups worldwide. #RLadies","https://t.co/p3Q3Duoh5Q",FALSE,6157,2473,141,4455,6298,2016-08-30 05:16:00,FALSE,"https://t.co/p3Q3Duoh5Q","https://rladies.org","en","https://pbs.twimg.com/profile_banners/770490229769789440/1487531209","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/877346259861778432/Y8MNMTF9_normal.jpg"
"x2726856502","x1009447033604894720",2018-06-20 14:45:02,"cantoflor_87","Finalmente, mi computadora está completa con el sticker de @LatinR2018. Muy feliz de dar una mano en este evento de #rstats como parte de un lindo equipo de trabajo. #RLadies https://t.co/I3oti1WgjQ","Twitter for Android",174,,,,FALSE,FALSE,21,2,"rstats RLadies",,,,,"http://pbs.twimg.com/media/DgJGtwfWkAEBUwq.jpg","https://t.co/I3oti1WgjQ","https://twitter.com/cantoflor_87/status/1009447033604894720/photo/1","photo","http://pbs.twimg.com/media/DgJGtwfWkAEBUwq.jpg","https://t.co/I3oti1WgjQ","https://twitter.com/cantoflor_87/status/1009447033604894720/photo/1",,"x943420740891791362","LatinR2018","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/cantoflor_87/status/1009447033604894720","Florencia","Buenos Aires, Argentina","Biologist (ecotoxicology) * Co-organizer of R-Ladies Buenos Aires * Teatro *  Spanish - Inglés",,FALSE,200,999,2,425,1238,2014-07-27 23:41:10,FALSE,,,"es","https://pbs.twimg.com/profile_banners/2726856502/1510867977","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/930610806139613186/CDo9LZPc_normal.jpg"
"x849793688901476356","x1009440749782528000",2018-06-20 14:20:03,"RLadiesSR","Siiii!! Otra #rlady en @LatinR2018 ... Y una muy especial para este capítulo: su nota sobre #rladies nos inspiró a ser parte #rstats https://t.co/U9jHWKiimr","Twitter for Android",132,,,,TRUE,FALSE,5,1,"rlady rladies rstats",,"twitter.com/d4tagirl/statu…","https://t.co/U9jHWKiimr","https://twitter.com/d4tagirl/status/1009210344408080385",,,,,,,,,"x943420740891791362","LatinR2018","es","x1009210344408080385","Yay 🎉 Acabo de recibir la confirmación de que fue aceptada mi presentación en  @LatinR2018 💃🏻 Además se anda diciendo que van muchas #RLadies!!! 👯‍♀️👩🏽‍💻👯‍♀️👩🏼‍💻👯‍♀️👩🏿‍💻👯‍♀️👩🏻‍💻👯‍♀️ Hay mucho para celebrar 🥂 https://t.co/w5SrAYgp0j",2018-06-19 23:04:30,"Tweetbot for iΟS",87,9,"x114258616","d4tagirl","Daniela Vázquez",1959,317,2963,"Montevideo, Uruguay","Data Scientist at @IdathaUy, #NASADatanauts, #rstats fan, @RLadiesMVD and @RLadiesBA co-founder, painter 🎨, happy wife to @g3rv4 😍.
(she/her)",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSR/status/1009440749782528000","R-Ladies Santa Rosa","Santa Rosa, Argentina","Somos parte de una organización mundial que busca promover la diversidad de género en la comunidad R. (https://t.co/hmY7DgRF77) #RLadies #rstats #RLadiesLaTam","https://t.co/xa7ImxOzVa",FALSE,307,168,11,584,1623,2017-04-06 01:19:38,FALSE,"https://t.co/xa7ImxOzVa","https://www.meetup.com/rladies-santa-rosa/","es","https://pbs.twimg.com/profile_banners/849793688901476356/1491442951",,"http://pbs.twimg.com/profile_images/849796830133092352/OXEICMJA_normal.jpg"
"x849793688901476356","x1008893305256599553",2018-06-19 02:04:42,"RLadiesSR","Para todas las #rladies que no tienen un capítulo cerca está #RLadiesRemote...o la posibilidad de iniciar un capítulo en su ciudad 😎💜🌎💻 https://t.co/F21IxKAb24","Twitter for Android",135,,,,TRUE,FALSE,9,7,"rladies RLadiesRemote",,"twitter.com/RLadiesRemote/…","https://t.co/F21IxKAb24","https://twitter.com/RLadiesRemote/status/1006287311217348608",,,,,,,,,,,"es","x1006287311217348608","If you'd like to be kept up to date with what is going on with @RLadiesRemote please email us at remote@rladies.org and we'll add you to our mailing list, and invite you to our slack! #rstats #rladies",2018-06-11 21:29:25,"Twitter Web Client",49,31,"x958146217464254464","RLadiesRemote","R-Ladies Remote",856,1,99,"Everywhere","The first remote R programming meetup for nonbinary, trans & female R users | Diversity & Inclusivity in STEM/Data Science remote@rladies.org  #RLadies #rstats",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSR/status/1008893305256599553","R-Ladies Santa Rosa","Santa Rosa, Argentina","Somos parte de una organización mundial que busca promover la diversidad de género en la comunidad R. (https://t.co/hmY7DgRF77) #RLadies #rstats #RLadiesLaTam","https://t.co/xa7ImxOzVa",FALSE,307,168,11,584,1623,2017-04-06 01:19:38,FALSE,"https://t.co/xa7ImxOzVa","https://www.meetup.com/rladies-santa-rosa/","es","https://pbs.twimg.com/profile_banners/849793688901476356/1491442951",,"http://pbs.twimg.com/profile_images/849796830133092352/OXEICMJA_normal.jpg"
"x849793688901476356","x1009439606184562694",2018-06-20 14:15:31,"RLadiesSR","Yuuuuujuuuuuu....@LatinR2018 se pone cada vez mejor!! Más y más #rladies de todo el 🌎 en septiembre en Argentina 👏😁💜 https://t.co/RVmoANDbdO","Twitter for Android",116,,,,TRUE,FALSE,12,2,"rladies",,"twitter.com/Chucheria/stat…","https://t.co/RVmoANDbdO","https://twitter.com/Chucheria/status/1009314014009192449",,,,,,,,,"x943420740891791362","LatinR2018","es","x1009314014009192449","Argentina querida, allá vamos 😊😊😊😊😊 gracias @LatinR2018 por aceptar mi propuesta y a @_lacion_ y @pacocuak por la ayuda 🤗🎉",2018-06-20 05:56:27,"Twitter for Android",30,2,"x8081312","Chucheria","Bea.",1100,301,32372,"","Proffesional Unicorn Hugger 🦄🤗",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesSR/status/1009439606184562694","R-Ladies Santa Rosa","Santa Rosa, Argentina","Somos parte de una organización mundial que busca promover la diversidad de género en la comunidad R. (https://t.co/hmY7DgRF77) #RLadies #rstats #RLadiesLaTam","https://t.co/xa7ImxOzVa",FALSE,307,168,11,584,1623,2017-04-06 01:19:38,FALSE,"https://t.co/xa7ImxOzVa","https://www.meetup.com/rladies-santa-rosa/","es","https://pbs.twimg.com/profile_banners/849793688901476356/1491442951",,"http://pbs.twimg.com/profile_images/849796830133092352/OXEICMJA_normal.jpg"
"x790522807742586880","x1009435885786583040",2018-06-20 14:00:44,"sciencyjessie","Step2: Use DNA-sequencing as a readout for antibody binding. Check out the computational workflow and my first R-package.#Rladies #rstats 
https://t.co/3rE97Bu8KF","Twitter Web Client",162,"x1009435883160956928","x790522807742586880","sciencyjessie",FALSE,FALSE,2,0,"Rladies rstats",,"github.com/jessievb/IDseq","https://t.co/3rE97Bu8KF","https://github.com/jessievb/IDseq",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sciencyjessie/status/1009435885786583040","Jessie van Buggenum","Nijmegen, Nederland","PhD student Molecular Developmental Biology at the Mulder Lab @Radboud_Uni @RIMLSInstitute | Observe 🔬, Learn 📘 and Create 💡 |","https://t.co/ckyPmjI1qM",FALSE,88,191,4,195,293,2016-10-24 11:58:19,FALSE,"https://t.co/ckyPmjI1qM","http://www.jessievanbuggenum.nl","nl","https://pbs.twimg.com/profile_banners/790522807742586880/1477316702",,"http://pbs.twimg.com/profile_images/1008730679507607552/WjxAKG6m_normal.jpg"
"x2848551188","x1009400446379704320",2018-06-20 11:39:54,"shazanfar","Was fantastic to hear from @Sydney_Uni PhD student @sarah_romanes at the @RLadiesSydney launch! R and the way we use and teach it has certainly changed over the last 3-5 years! #rstats #rladies #rladiessydney https://t.co/deyA6qYHmu","Twitter for Android",208,,,,FALSE,FALSE,5,0,"rstats rladies rladiessydney",,,,,"http://pbs.twimg.com/media/DgIcRC9V4AATqX_.jpg","https://t.co/deyA6qYHmu","https://twitter.com/shazanfar/status/1009400446379704320/photo/1","photo","http://pbs.twimg.com/media/DgIcRC9V4AATqX_.jpg","https://t.co/deyA6qYHmu","https://twitter.com/shazanfar/status/1009400446379704320/photo/1",,"x20104025 x4707372193 x994170218862661633","Sydney_Uni sarah_romanes RLadiesSydney","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json","Sydney","Sydney, New South Wales","city","Australia","AU","NA NA","NA NA","150.520928608 151.343020992 151.343020992 150.520928608 -34.1183470085 -34.1183470085 -33.578140996 -33.578140996","https://twitter.com/shazanfar/status/1009400446379704320","Shila Ghazanfar","Sydney, Australia","Statistics PhD. Research Associate @sydneybioinfo, School of Maths & Stats, University of Sydney @Sydney_Uni. Interested in #statistics #rstats #bioinformatics",,FALSE,850,853,52,4397,3595,2014-10-09 08:57:12,FALSE,,,"en",,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/815888787016294400/TGxl4V-4_normal.jpg"
